Country	Year	Animal	SampleOrigin	Pathogen	Species	Nsamples	Compound	Rescom
Total	2013	Chicken	NA	Ecoli	NA	2606	AMP	55,2
Italy	2012	Chicken	NA	Salmonella	Infantis	29	SSS	55,2
Italy	2012	Chicken	NA	Salmonella	Infantis	29	TET	55,2
Germany	2012	Turkey	NA	Salmonella	NA	87	AMP	55,2
Hungary	2012	Turkey	NA	Salmonella	NA	174	TET	55,2
Denmark	2016	Pig	NA	Salmonella	Typhimurium	29	SMZ	55,2
Italy	2016	Chicken	NA	Salmonella	NA	196	TMP	55,1
Czech_Republic	2014	Chicken	NA	Salmonella	Enteritidis	136	CST	55,1
Denmark	2017	Pig	Killed_Animal	Salmonella	NA	69	AMP	55,1
Italy	2019	Chicken	NA	Salmonella	NA	109	NAL	55,1
Total	2016	Turkey	Meat	Ecoli	NA	20	CTX	55
Bulgaria	2018	Chicken	NA	Ecoli	NA	100	AMP	55
Bulgaria	2018	Chicken	NA	Ecoli	NA	100	TET	55
Germany	2019	Pig	NA	Campylobacter	coli	258	NAL	55
Germany	2019	Pig	NA	Campylobacter	coli	258	CIP	55
Belgium	2019	Chicken	NA	Ecoli	NA	169	TMP	55
Romania	2014	Chicken	NA	Salmonella	Enteritidis	20	CHL	55
Romania	2014	Chicken	NA	Salmonella	Enteritidis	20	SMZ	55
Spain	2014	Chicken	NA	Salmonella	Enteritidis	20	CST	55
Total	2013	Turkey	NA	Salmonella	NA	855	CIP	55
Slovenia	2010	Chicken	Meat	Campylobacter	jejuni	60	TET	55
Netherlands	2010	Pig	NA	Ecoli	NA	282	STR	55
Netherlands	2010	Pig	NA	Ecoli	NA	282	SSS	55
Switzerland	2010	Cattle	NA	Ecoli	NA	184	SSS	55
Czech_Republic	2010	Pig	Meat	Salmonella	NA	29	TET	55
Germany	2010	Pig	Meat	Salmonella	NA	150	TET	55
Denmark	2010	Chicken	NA	Salmonella	Typhimurium	11	SSS	55
Spain	2010	Pig	NA	Salmonella	NA	38	SSS	55
Total	2010	Pig	NA	Salmonella	NA	1214	AMP	55
Slovenia	2010	Pig	NA	Salmonella	Typhimurium	11	CHL	55
Slovenia	2010	Pig	NA	Salmonella	Typhimurium	11	CIP	55
Slovenia	2010	Pig	NA	Salmonella	Typhimurium	11	NAL	55
Germany	2010	Cattle	NA	Salmonella	Typhimurium	60	AMP	55
Netherlands	2010	Chicken	NA	Salmonella	Java	60	SSS	55
Slovenia	2009	Chicken	Meat	Campylobacter	jejuni	55	NAL	55
Netherlands	2009	Cattle	NA	Campylobacter	jejuni	31	TET	55
Czech_Republic	2009	Chicken	Meat	Salmonella	NA	20	CIP	55
Czech_Republic	2009	Chicken	Meat	Salmonella	NA	20	NAL	55
Czech_Republic	2009	Chicken	Meat	Salmonella	NA	20	SSS	55
Italy	2009	Pig	Meat	Salmonella	NA	42	TET	55
Czech_Republic	2009	Chicken	NA	Salmonella	Typhimurium	11	TET	55
Netherlands	2009	Pig	NA	Salmonella	Typhimurium	33	AMP	55
Italy	2009	Cattle	NA	Salmonella	NA	22	SSS	55
Czech_Republic	2009	Cattle	NA	Salmonella	Typhimurium	11	AMP	55
Czech_Republic	2009	Cattle	NA	Salmonella	Typhimurium	11	CHL	55
Poland	2018	Turkey	NA	Salmonella	NA	20	TET	55
France	2019	Cattle	NA	Ecoli	NA	153	TET	54,9
Total	2017	Pig	NA	Salmonella	NA	474	AMP	54,9
Slovakia	2018	Chicken	NA	Salmonella	Infantis	51	SMZ	54,9
Slovakia	2018	Chicken	NA	Salmonella	Infantis	51	TET	54,9
Malta	2016	Chicken	NA	Ecoli	NA	31	AMP	54,8
France	2015	Pig	Killed_Animal	Salmonella	NA	115	TET	54,8
Germany	2013	Turkey	Meat	Salmonella	NA	31	SSS	54,8
Czech_Republic	2013	Turkey	NA	Salmonella	NA	31	AMP	54,8
Denmark	2018	Chicken	NA	Salmonella	NA	31	TET	54,8
Italy	2019	Pig	Meat	Salmonella	NA	197	TET	54,8
Italy	2016	Chicken	Meat	Ecoli	NA	170	TMP	54,7
United_Kingdom	2015	Pig	NA	Ecoli	NA	170	SMZ	54,7
Total	2015	Pig	NA	Ecoli	NA	4268	TET	54,7
Spain	2015	Pig	Killed_Animal	Salmonella	NA	128	AMP	54,7
Total	2012	Pig	NA	Ecoli	NA	1239	TET	54,7
Netherlands	2011	Pig	NA	Ecoli	NA	287	SSS	54,7
Total	2016	Chicken	Meat	Salmonella	NA	207	CIP	54,6
Total	2018	Chicken	Killed_Animal	Campylobacter	jejuni	295	TET	54,6
Luxembourg	2019	Pig	NA	Campylobacter	coli	33	CIP	54,6
Total	2019	Chicken	NA	Salmonella	NA	806	NAL	54,6
Switzerland	2015	PIg	Meat	Staphylococcus	MRSA	77	STR	54,5
Austria	2016	Turkey	NA	Campylobacter	jejuni	55	TET	54,5
Netherlands	2016	Chicken	Meat	Salmonella	NA	11	SMZ	54,5
Netherlands	2016	Chicken	Meat	Salmonella	NA	11	TET	54,5
Hungary	2016	Turkey	Killed_Animal	Salmonella	NA	22	SMZ	54,5
Germany	2016	Chicken	NA	Salmonella	NA	11	CIP	54,5
Germany	2016	Chicken	NA	Salmonella	NA	11	NAL	54,5
France	2015	Pig	NA	Ecoli	NA	200	TET	54,5
Croatia	2015	Cattle	Killed_Animal	Salmonella	NA	11	AMP	54,5
Croatia	2015	Cattle	Killed_Animal	Salmonella	NA	11	SMZ	54,5
Croatia	2015	Cattle	Killed_Animal	Salmonella	NA	11	TET	54,5
Hungary	2014	Turkey	Meat	Salmonella	NA	22	SMZ	54,5
Italy	2014	Chicken	NA	Salmonella	NA	66	CIP	54,5
Italy	2014	Chicken	NA	Salmonella	Infantis	33	CTX	54,5
Hungary	2013	Turkey	Meat	Campylobacter	coli	11	NAL	54,5
Total	2013	Turkey	Meat	Campylobacter	coli	11	NAL	54,5
Total	2013	Chicken	NA	Campylobacter	jejuni	781	CIP	54,5
United_Kingdom	2013	Chicken	NA	Campylobacter	coli	33	TET	54,5
Switzerland	2013	Chicken	NA	Campylobacter	coli	11	CIP	54,5
Switzerland	2013	Chicken	NA	Campylobacter	coli	11	NAL	54,5
Italy	2013	Turkey	Meat	Salmonella	NA	11	SSS	54,5
Hungary	2012	Chicken	Meat	Campylobacter	jejuni	22	TET	54,5
Czech_Republic	2012	Chicken	NA	Salmonella	Kentucky	11	CIP	54,5
Czech_Republic	2012	Chicken	NA	Salmonella	Kentucky	11	NAL	54,5
Czech_Republic	2012	Chicken	NA	Salmonella	Kentucky	11	SSS	54,5
Poland	2012	Turkey	NA	Salmonella	NA	55	SSS	54,5
Hungary	2011	Chicken	Meat	Campylobacter	jejuni	33	TET	54,5
Spain	2011	Chicken	NA	Ecoli	NA	101	SSS	54,5
Belgium	2016	Chicken	NA	Salmonella	Typhimurium	22	TMP	54,5
Cyprus	2017	Pig	NA	Ecoli	NA	57	CHL	54,4
Belgium	2019	Chicken	NA	Ecoli	NA	169	TET	54,4
Total	2014	Chicken	NA	Campylobacter	jejuni	3317	TET	54,4
Germany	2013	Chicken	NA	Ecoli	NA	599	STR	54,4
Belgium	2013	Pig	NA	Ecoli	NA	204	SSS	54,4
Romania	2012	Pig	Meat	Salmonella	NA	125	TET	54,4
Netherlands	2012	Cattle	NA	Salmonella	NA	68	SSS	54,4
Czech_Republic	2011	Chicken	NA	Campylobacter	jejuni	57	CIP	54,4
Czech_Republic	2011	Chicken	NA	Campylobacter	jejuni	57	NAL	54,4
Belgium	2016	Chicken	Killed_Animal	Salmonella	NA	175	NAL	54,3
Germany	2018	Turkey	Meat	Campylobacter	jejuni	70	TET	54,3
France	2018	Chicken	NA	Ecoli	NA	221	TET	54,3
Netherlands	2014	Pig	NA	Salmonella	NA	70	TET	54,3
Germany	2013	Pig	Meat	Salmonella	NA	116	SSS	54,3
Austria	2011	Pig	NA	Ecoli	NA	162	TET	54,3
Czech_Republic	2016	Chicken	Meat	Salmonella	NA	72	SMZ	54,2
Sweden	2015	Pig	NA	Campylobacter	coli	107	STR	54,2
Portugal	2014	Chicken	NA	Ecoli	NA	201	TMP	54,2
Hungary	2013	Chicken	Meat	Campylobacter	jejuni	24	TET	54,2
Hungary	2013	Turkey	Meat	Salmonella	NA	59	TET	54,2
Spain	2012	Pig	NA	Salmonella	NA	48	SSS	54,2
Poland	2017	Pig	Killed_Animal	Salmonella	NA	24	SMZ	54,2
France	2018	Turkey	NA	Campylobacter	jejuni	183	TET	54,1
Switzerland	2018	Chicken	NA	Campylobacter	coli	37	TET	54,1
Belgium	2018	Chicken	NA	Ecoli	NA	146	NAL	54,1
Malta	2018	Chicken	NA	Ecoli	NA	85	TET	54,1
Germany	2014	Turkey	Meat	Campylobacter	jejuni	61	NAL	54,1
Germany	2013	Chicken	Meat	Ecoli	NA	440	SSS	54,1
Belgium	2011	Pig	NA	Ecoli	NA	157	STR	54,1
Spain	2018	Turkey	NA	Salmonella	NA	170	AMP	54,1
Spain	2018	Turkey	NA	Salmonella	NA	170	SMZ	54,1
Total	2013	Chicken	Meat	Salmonella	NA	995	TET	54
Italy	2013	Turkey	NA	Salmonella	NA	50	SSS	54
Poland	2012	Chicken	NA	Ecoli	NA	171	NAL	54
Netherlands	2010	Chicken	NA	Campylobacter	jejuni	97	CIP	54
Germany	2010	Chicken	NA	Ecoli	NA	200	CIP	54
Germany	2010	Chicken	NA	Ecoli	NA	200	NAL	54
Czech_Republic	2009	Chicken	Meat	Campylobacter	jejuni	67	CIP	54
Denmark	2009	Chicken	Meat	Campylobacter	jejuni	26	CIP	54
Spain	2009	Chicken	NA	Ecoli	NA	197	SSS	54
Total	2009	Pig	Meat	Salmonella	NA	575	TET	54
Germany	2009	Cattle	NA	Salmonella	Typhimurium	69	SSS	54
Belgium	2016	Cattle	NA	Ecoli	NA	167	AMP	53,9
Belgium	2016	Pig	NA	Staphylococcus	MRSA 	330	NA	53,9
Romania	2018	Chicken	Killed_Animal	Campylobacter	coli	13	TET	53,9
France	2015	Pig	Killed_Animal	Salmonella	NA	115	SMZ	53,9
Greece	2018	Chicken	Meat	Salmonella	NA	13	NAL	53,9
Greece	2018	Chicken	Meat	Salmonella	NA	13	TET	53,9
Malta	2016	Chicken	NA	Salmonella	NA	80	TET	53,8
Total	2016	Chicken	NA	Salmonella	NA	1717	CIP	53,8
Germany	2017	Pig	NA	Campylobacter	coli	247	CIP	53,8
Lithuania	2018	Chicken	NA	Ecoli	NA	93	TET	53,8
France	2013	Chicken	NA	Campylobacter	jejuni	65	CIP	53,8
Netherlands	2013	Turkey	Meat	Salmonella	NA	39	TET	53,8
Netherlands	2013	Pig	NA	Salmonella	Typhimurium	26	TET	53,8
Malta	2016	Chicken	NA	Salmonella	NA	52	SMZ	53,8
Spain	2016	Chicken	NA	Salmonella	Typhimurium	13	AMP	53,8
Spain	2016	Chicken	NA	Salmonella	Typhimurium	13	TET	53,8
Spain	2016	Chicken	NA	Salmonella	Infantis	13	SMZ	53,8
Spain	2019	Turkey	NA	Salmonella	NA	160	CIP	53,8
Germany	2014	Chicken	NA	Ecoli	NA	227	SMZ	53,7
Netherlands	2013	Chicken	Meat	Campylobacter	jejuni	54	TET	53,7
Belgium	2012	Pig	NA	Ecoli	NA	205	STR	53,7
Romania	2016	Chicken	Killed_Animal	Salmonella	Infantis	69	CIP	53,6
Romania	2016	Chicken	Killed_Animal	Salmonella	Infantis	69	NAL	53,6
Belgium	2016	Pig	Killed_Animal	Salmonella	Typhimurium	28	TET	53,6
Austria	2016	Chicken	NA	Salmonella	NA	179	CIP	53,6
Austria	2016	Chicken	NA	Salmonella	NA	179	NAL	53,6
Austria	2016	Chicken	NA	Salmonella	NA	179	SMZ	53,6
Austria	2016	Chicken	NA	Salmonella	NA	179	TET	53,6
France	2013	Pig	NA	Ecoli	NA	196	SSS	53,6
Ireland	2012	Pig	Meat	Salmonella	NA	69	AMP	53,6
Austria	2011	Chicken	Meat	Campylobacter	jejuni	84	CIP	53,6
Spain	2017	Chicken	NA	Salmonella	Infantis	28	TET	53,6
Belgium	2017	Cattle	NA	Ecoli	NA	185	TMP	53,5
Austria	2018	Chicken	NA	Ecoli	NA	174	CIP	53,5
Italy	2018	Chicken	NA	Ecoli	NA	170	NAL	53,5
Total	2015	Pig	NA	Salmonella	NA	424	TET	53,5
Total	2014	Pig	NA	Salmonella	NA	71	TET	53,5
Total	2014	Chicken	NA	Salmonella	NA	2245	CIP	53,5
Hungary	2014	Turkey	NA	Salmonella	NA	170	AMP	53,5
Austria	2013	Chicken	Meat	Campylobacter	coli	99	TET	53,5
Total	2013	Pig	Meat	Campylobacter	coli	71	NAL	53,5
Total	2012	Pig	Meat	Salmonella	NA	912	SSS	53,5
Belgium	2016	Chicken	NA	Campylobacter	jejuni	176	CIP	53,4
Poland	2013	Chicken	NA	Ecoli	NA	343	NAL	53,4
Belgium	2011	Turkey	NA	Salmonella	Newport	103	SSS	53,4
Italy	2017	Chicken	NA	Salmonella	NA	116	TMP	53,4
Belgium	2019	Pig	Meat	Salmonella	NA	103	SMZ	53,4
Spain	2015	Cattle	NA	Ecoli	NA	169	TET	53,3
Denmark	2015	Pig	NA	Salmonella	Typhimurium	15	SMZ	53,3
Spain	2014	Chicken	NA	Campylobacter	coli	90	STR	53,3
Cyprus	2014	Chicken	NA	Salmonella	NA	45	TMP	53,3
Croatia	2013	Chicken	NA	Ecoli	NA	150	STR	53,3
Netherlands	2013	Chicken	Meat	Salmonella	NA	137	CTX	53,3
Slovakia	2013	Chicken	Meat	Salmonella	NA	15	SSS	53,3
Slovakia	2013	Chicken	Meat	Salmonella	NA	15	TET	53,3
Ireland	2012	Pig	NA	Salmonella	Typhimurium	15	CHL	53,3
Italy	2016	Chicken	NA	Salmonella	Infantis	15	AMP	53,3
Hungary	2016	Turkey	NA	Salmonella	Newport	45	TET	53,3
Italy	2017	Cattle	NA	Salmonella	Typhimurium	15	CHL	53,3
Italy	2017	Cattle	NA	Salmonella	Typhimurium	15	NAL	53,3
Italy	2017	Cattle	NA	Salmonella	Typhimurium	15	CIP	53,3
Belgium	2018	Chicken	NA	Salmonella	Infantis	60	AMP	53,3
Germany	2019	Pig	Meat	Salmonella	NA	15	AMP	53,3
Belgium	2012	Chicken	NA	Salmonella	Typhimurium	47	TET	53,2
Austria	2011	Chicken	Meat	Campylobacter	coli	47	TET	53,2
Belgium	2017	Chicken	NA	Ecoli	NA	160	NAL	53,1
Latvia	2014	Chicken	NA	Ecoli	NA	147	AMP	53,1
Latvia	2014	Chicken	NA	Ecoli	NA	147	TET	53,1
Total	2014	Chicken	NA	Ecoli	NA	5045	SMZ	53,1
Belgium	2014	Chicken	Meat	Salmonella	NA	81	TMP	53,1
France	2013	Pig	NA	Ecoli	NA	196	STR	53,1
Latvia	2012	Chicken	Meat	Salmonella	NA	32	CIP	53,1
Latvia	2012	Chicken	Meat	Salmonella	NA	32	NAL	53,1
Total	2011	Pig	NA	Ecoli	NA	2337	STR	53,1
Spain	2017	Pig	Killed_Animal	Salmonella	Rissen	32	AMP	53,1
Spain	2017	Pig	Killed_Animal	Salmonella	Rissen	32	SMZ	53,1
Spain	2017	Pig	Killed_Animal	Salmonella	Rissen	32	TMP	53,1
Slovakia	2016	Chicken	Killed_Animal	Salmonella	NA	83	SMZ	53
France	2017	Cattle	NA	Ecoli	NA	200	SMZ	53
Italy	2014	Chicken	NA	Salmonella	NA	66	NAL	53
Italy	2014	Chicken	NA	Salmonella	NA	66	TET	53
Total	2013	Chicken	Meat	Campylobacter	jejuni	832	CIP	53
Germany	2012	Cattle	NA	Ecoli	NA	515	TET	53
Total	2012	Chicken	Meat	Salmonella	NA	927	SSS	53
Austria	2010	Chicken	NA	Campylobacter	jejuni	134	NAL	53
Ireland	2010	Pig	Meat	Salmonella	NA	138	AMP	53
Poland	2010	Chicken	NA	Salmonella	NA	336	CIP	53
France	2010	Chicken	NA	Salmonella	Typhimurium	30	TET	53
Denmark	2010	Pig	NA	Salmonella	NA	455	SSS	53
Denmark	2010	Pig	NA	Salmonella	Typhimurium	455	SSS	53
Ireland	2010	Pig	NA	Salmonella	Typhimurium	15	CHL	53
Ireland	2010	Cattle	NA	Salmonella	NA	30	AMP	53
Netherlands	2010	Chicken	NA	Salmonella	Java	60	AMP	53
France	2009	Chicken	NA	Campylobacter	jejuni	32	TET	53
Hungary	2009	Chicken	NA	Campylobacter	jejuni	80	TET	53
Total	2009	Pig	NA	Salmonella	NA	1136	AMP	53
Czech_Republic	2009	Cattle	NA	Salmonella	NA	17	SSS	53
Czech_Republic	2009	Cattle	NA	Salmonella	NA	17	TET	53
Total	2017	Pig	Killed_Animal	Salmonella	NA	954	AMP	53
Total	2016	Chicken	Killed_Animal	Salmonella	Kentucky	34	TET	52,9
Croatia	2016	Chicken	NA	Ecoli	NA	85	AMP	52,9
Croatia	2016	Chicken	NA	Ecoli	NA	85	SMZ	52,9
Ireland	2016	Chicken	NA	Ecoli	NA	170	SMZ	52,9
Malta	2018	Chicken	NA	Ecoli	NA	85	CIP	52,9
Hungary	2014	Turkey	NA	Ecoli	NA	170	NAL	52,9
Hungary	2013	Chicken	NA	Campylobacter	coli	51	TET	52,9
Netherlands	2013	Chicken	NA	Salmonella	Infantis	34	TET	52,9
Romania	2012	Chicken	NA	Salmonella	NA	964	SSS	52,9
Poland	2016	Turkey	NA	Salmonella	NA	17	CIP	52,9
Italy	2017	Turkey	NA	Salmonella	NA	34	FOX	52,9
Italy	2017	Turkey	NA	Salmonella	Infantis	34	FOX	52,9
Spain	2018	Turkey	NA	Salmonella	Derby	34	CIP	52,9
Poland	2018	Turkey	Meat	Salmonella	NA	17	AMP	52,9
Poland	2018	Turkey	Meat	Salmonella	NA	17	NAL	52,9
Spain	2018	Chicken	NA	Salmonella	Kentucky	17	GEN	52,9
Total	2019	Chicken	Meat	Campylobacter	jejuni	53	TET	52,8
Belgium	2013	Pig	Meat	Campylobacter	coli	53	NAL	52,8
Total	2013	Pig	Meat	Campylobacter	coli	72	CIP	52,8
Total	2013	Pig	NA	Ecoli	NA	1954	TET	52,8
Total	2013	Turkey	NA	Salmonella	NA	855	SSS	52,8
Denmark	2019	Pig	Meat	Salmonella	NA	125	SMZ	52,8
Spain	2017	Cattle	NA	Ecoli	NA	167	TET	52,7
Czech_Republic	2018	Chicken	NA	Campylobacter	coli	150	TET	52,7
Ireland	2014	Chicken	NA	Ecoli	NA	167	TET	52,7
Austria	2013	Pig	NA	Ecoli	NA	150	TET	52,7
Total	2012	Chicken	NA	Ecoli	NA	1751	AMP	52,7
Netherlands	2012	Chicken	Meat	Salmonella	NA	74	SSS	52,7
Poland	2012	Chicken	Meat	Salmonella	NA	93	NAL	52,7
Poland	2012	Turkey	NA	Salmonella	NA	55	CIP	52,7
Total	2016	Turkey	NA	Salmonella	NA	112	CIP	52,7
Total	2019	Pig	Meat	Salmonella	NA	1088	TET	52,7
United_Kingdom	2016	Chicken	NA	Ecoli	NA	190	SMZ	52,6
Germany	2017	Pig	NA	Campylobacter	coli	247	NAL	52,6
Sweden	2017	Pig	NA	Campylobacter	coli	137	STR	52,6
Poland	2019	Pig	NA	Ecoli	NA	175	AMP	52,6
France	2015	Cattle	NA	Ecoli	NA	194	AMP	52,6
Total	2015	Pig	NA	Salmonella	NA	424	SMZ	52,6
Romania	2014	Turkey	NA	Ecoli	NA	38	TMP	52,6
Hungary	2013	Pig	NA	Ecoli	NA	152	STR	52,6
Netherlands	2013	Pig	NA	Ecoli	NA	289	TET	52,6
Germany	2013	Pig	Meat	Salmonella	NA	116	AMP	52,6
Hungary	2011	Pig	NA	Campylobacter	coli	76	CIP	52,6
Germany	2016	Chicken	NA	Ecoli	NA	301	TMP	52,5
Total	2017	Cattle	NA	Campylobacter	jejuni	585	CIP	52,5
Germany	2014	Turkey	Meat	Campylobacter	jejuni	61	TET	52,5
Netherlands	2014	Chicken	NA	Ecoli	NA	377	SMZ	52,5
Hungary	2013	Turkey	Meat	Salmonella	NA	59	SSS	52,5
Hungary	2016	Chicken	NA	Campylobacter	jejuni	170	TET	52,4
Ireland	2016	Chicken	NA	Ecoli	NA	170	TET	52,4
Romania	2018	Chicken	NA	Ecoli	NA	170	TMP	52,4
Total	2019	Pig	NA	Campylobacter	coli	1174	CIP	52,4
Bulgaria	2015	Pig	NA	Ecoli	NA	21	CHL	52,4
Germany	2014	Turkey	NA	Ecoli	NA	170	SMZ	52,4
Portugal	2014	Turkey	NA	Ecoli	NA	185	CHL	52,4
Total	2013	Chicken	NA	Ecoli	NA	2606	NAL	52,4
Hungary	2012	Chicken	NA	Campylobacter	jejuni	63	TET	52,4
Hungary	2012	Chicken	NA	Ecoli	NA	105	AMP	52,4
Belgium	2012	Pig	Meat	Salmonella	Typhimurium	105	TET	52,4
Denmark	2017	Chicken	NA	Salmonella	NA	21	TET	52,4
Total	2017	Pig	NA	Campylobacter	coli	979	NAL	52,3
Total	2017	Pig	NA	Campylobacter	coli	979	CIP	52,3
Hungary	2018	Turkey	NA	Ecoli	NA	170	AMP	52,3
Germany	2018	Chicken	NA	Ecoli	NA	214	NAL	52,3
France	2014	Turkey	NA	Campylobacter	jejuni	174	NAL	52,3
Germany	2013	Chicken	Meat	Campylobacter	jejuni	266	NAL	52,3
Total	2013	Chicken	NA	Campylobacter	jejuni	781	NAL	52,3
Germany	2013	Chicken	NA	Ecoli	NA	599	SSS	52,3
Total	2016	Turkey	NA	Salmonella	NA	663	SMZ	52,3
Denmark	2017	Pig	NA	Salmonella	NA	44	TET	52,3
Germany	2016	Turkey	NA	Campylobacter	jejuni	201	TET	52,2
Total	2016	Chicken	Meat	Salmonella	NA	207	NAL	52,2
Spain	2016	Turkey	Killed_Animal	Salmonella	NA	46	CIP	52,2
Switzerland	2017	Pig	NA	Campylobacter	coli	161	NAL	52,2
Total	2019	Pig	NA	Campylobacter	coli	481	STR	52,2
Netherlands	2019	Chicken	Meat	Campylobacter	jejuni	46	TET	52,2
Belgium	2014	Chicken	NA	Campylobacter	jejuni	92	TET	52,2
Spain	2017	Chicken	NA	Salmonella	NA	159	CIP	52,2
Spain	2019	Pig	Meat	Salmonella	Rissen	23	GEN	52,2
Total	2017	Cattle	NA	Campylobacter	jejuni	585	NAL	52,1
Total	2017	Pig	NA	Ecoli	NA	4205	TET	52,1
Netherlands	2018	Chicken	Meat	Campylobacter	jejuni	71	TET	52,1
Total	2018	Chicken	NA	Ecoli	NA	4165	AMP	52,1
Portugal	2015	Pig	Killed_Animal	Salmonella	NA	48	AMP	52,1
Austria	2012	Pig	NA	Ecoli	NA	140	STR	52,1
Italy	2011	Cattle	NA	Campylobacter	jejuni	48	CIP	52,1
Italy	2018	Chicken	NA	Salmonella	NA	121	NAL	52,1
Total	2019	Pig	Meat	Salmonella	NA	1088	SMZ	52,1
Italy	2016	Chicken	NA	Salmonella	NA	25	TMP	52
Lithuania	2016	Chicken	NA	Ecoli	NA	100	CTX	52
Lithuania	2016	Chicken	NA	Ecoli	NA	100	CAZ	52
Portugal	2015	Pig	NA	Ecoli	NA	198	CHL	52
Belgium	2013	Pig	NA	Ecoli	NA	204	TET	52
Italy	2013	Pig	Meat	Salmonella	NA	127	TET	52
Austria	2010	Chicken	NA	Campylobacter	coli	46	TET	52
Netherlands	2010	Chicken	NA	Campylobacter	coli	21	TET	52
Hungary	2010	Pig	NA	Campylobacter	coli	113	CIP	52
Total	2010	Pig	Meat	Salmonella	NA	527	SSS	52
Poland	2010	Chicken	NA	Salmonella	NA	336	NAL	52
France	2009	Pig	NA	Ecoli	NA	155	STR	52
France	2009	Pig	NA	Ecoli	NA	155	SSS	52
Germany	2009	Cattle	NA	Ecoli	NA	361	STR	52
Total	2009	Pig	Meat	Salmonella	NA	564	SSS	52
Total	2017	Chicken	Meat	Salmonella	NA	75	AMP	52
Croatia	2017	Pig	Killed_Animal	Salmonella	NA	25	AMP	52
Croatia	2017	Pig	Killed_Animal	Salmonella	NA	25	SMZ	52
Greece	2016	Chicken	NA	Salmonella	NA	27	CIP	51,9
Total	2019	Pig	NA	Campylobacter	coli	1174	NAL	51,9
Slovenia	2014	Chicken	NA	Campylobacter	jejuni	77	TET	51,9
Czech_Republic	2014	Chicken	NA	Campylobacter	coli	52	TET	51,9
Slovenia	2013	Chicken	Meat	Ecoli	NA	54	NAL	51,9
Poland	2013	Chicken	Meat	Salmonella	NA	83	SSS	51,9
Belgium	2011	Chicken	Meat	Campylobacter	coli	81	NAL	51,9
France	2011	Chicken	NA	Campylobacter	coli	79	NAL	51,9
Germany	2016	Chicken	NA	Salmonella	Enteritidis	54	CST	51,9
Slovenia	2016	Chicken	NA	Campylobacter	jejuni	85	NAL	51,8
Slovakia	2016	Chicken	Killed_Animal	Salmonella	NA	83	TET	51,8
Romania	2016	Chicken	NA	Salmonella	NA	170	SMZ	51,8
Croatia	2016	Chicken	NA	Ecoli	NA	85	TET	51,8
Hungary	2018	Chicken	NA	Campylobacter	jejuni	170	TET	51,8
Slovakia	2018	Chicken	NA	Ecoli	NA	85	SMZ	51,8
Slovakia	2018	Chicken	NA	Ecoli	NA	85	TET	51,8
Spain	2019	Cattle	NA	Ecoli	NA	170	TET	51,8
Bulgaria	2014	Chicken	NA	Ecoli	NA	85	CHL	51,8
Romania	2012	Chicken	NA	Campylobacter	jejuni	83	TET	51,8
Total	2018	Chicken	NA	Salmonella	NA	2084	CIP	51,8
Italy	2019	Chicken	NA	Salmonella	NA	228	TMP	51,8
Italy	2019	Chicken	NA	Salmonella	NA	228	TET	51,8
Romania	2016	Chicken	NA	Ecoli	NA	29	FOX	51,7
Lithuania	2015	Pig	NA	Ecoli	NA	89	TET	51,7
Malta	2014	Chicken	NA	Ecoli	NA	60	SMZ	51,7
Hungary	2013	Pig	NA	Campylobacter	coli	60	CIP	51,7
Germany	2013	Pig	Meat	Salmonella	NA	116	TET	51,7
Germany	2012	Pig	Meat	Salmonella	Typhimurium	58	AMP	51,7
Hungary	2018	Turkey	NA	Salmonella	Hadar	29	NAL	51,7
Germany	2018	Turkey	Meat	Salmonella	NA	91	CIP	51,7
Total	2016	Chicken	NA	Salmonella	NA	244	SMZ	51,6
Total	2016	Chicken	NA	Salmonella	NA	244	TET	51,6
Malta	2016	Chicken	NA	Ecoli	NA	31	SMZ	51,6
Malta	2016	Chicken	NA	Ecoli	NA	31	TET	51,6
Netherlands	2017	Chicken	Meat	Campylobacter	jejuni	64	TET	51,6
Italy	2015	Pig	NA	Salmonella	NA	91	TET	51,6
United_Kingdom	2013	Pig	NA	Ecoli	NA	157	SSS	51,6
Germany	2013	Turkey	Meat	Salmonella	NA	31	NAL	51,6
Total	2013	Turkey	Meat	Salmonella	NA	192	TET	51,6
Spain	2013	Turkey	NA	Salmonella	NA	155	CHL	51,6
United_Kingdom	2013	Pig	NA	Salmonella	Typhimurium	31	CHL	51,6
Belgium	2012	Cattle	NA	Ecoli	NA	364	STR	51,6
Netherlands	2011	Chicken	NA	Ecoli	NA	283	TET	51,6
France	2011	Pig	NA	Ecoli	NA	184	SSS	51,6
Germany	2017	Pig	Killed_Animal	Salmonella	NA	31	TET	51,6
Italy	2018	Pig	Meat	Salmonella	NA	95	SMZ	51,6
Poland	2018	Chicken	NA	Salmonella	NA	95	TET	51,6
Poland	2016	Chicken	Killed_Animal	Salmonella	NA	33	NAL	51,5
Total	2017	Pig	NA	Campylobacter	coli	979	TET	51,5
Italy	2017	Pig	Meat	Ecoli	NA	169	TET	51,5
Estonia	2019	Pig	NA	Campylobacter	coli	66	TET	51,5
Italy	2014	Chicken	NA	Salmonella	Infantis	33	CAZ	51,5
Estonia	2012	Chicken	Meat	Campylobacter	jejuni	33	CIP	51,5
Estonia	2012	Chicken	Meat	Campylobacter	jejuni	33	NAL	51,5
